time,precip_mm_per_day,temp_degC,city,co2_ppm,mei
2024-05-01,4.274,28.8932,corpus_christi_tx_usa,426.9,0.12
2024-05-01,1.5298,31.362,mumbai_mh_india,426.9,0.12
2024-05-01,3.5474,18.112,new_york_ny_usa,426.9,0.12
2024-06-01,2.4376,23.1781,columbus_oh_usa,426.91,-0.23
2024-06-01,4.3286,30.4593,corpus_christi_tx_usa,426.91,-0.23
2024-06-01,8.9225,30.4281,mumbai_mh_india,426.91,-0.23
2024-06-01,3.2543,23.3656,new_york_ny_usa,426.91,-0.23
2024-07-01,3.4494,24.2171,columbus_oh_usa,425.55,-0.72
2024-07-01,8.764,29.4671,corpus_christi_tx_usa,425.55,-0.72
2024-07-01,23.1026,28.2796,mumbai_mh_india,425.55,-0.72
2024-07-01,3.7872,25.9359,new_york_ny_usa,425.55,-0.72
2024-08-01,2.5324,23.822,columbus_oh_usa,422.99,-0.73
2024-08-01,1.4925,30.6032,corpus_christi_tx_usa,422.99,-0.73
2024-08-01,14.6245,28.8532,mumbai_mh_india,422.99,-0.73
2024-08-01,5.8421,23.572,new_york_ny_usa,422.99,-0.73
2024-09-01,4.6419,21.0592,columbus_oh_usa,422.03,-0.65
2024-09-01,2.9589,28.778,corpus_christi_tx_usa,422.03,-0.65
2024-09-01,8.738,28.2467,mumbai_mh_india,422.03,-0.65
2024-09-01,1.7199,19.9342,new_york_ny_usa,422.03,-0.65
2024-10-01,0.4169,14.5355,columbus_oh_usa,422.38,-0.52
2024-10-01,0.7172,26.723,corpus_christi_tx_usa,422.38,-0.52
2024-10-01,3.9892,30.0043,mumbai_mh_india,422.38,-0.52
2024-10-01,0.9576,14.473,new_york_ny_usa,422.38,-0.52
2024-11-01,3.8258,9.6205,columbus_oh_usa,423.85,-0.68
2024-11-01,1.9444,22.7455,corpus_christi_tx_usa,423.85,-0.68
2024-11-01,0.1575,27.8705,mumbai_mh_india,423.85,-0.68
2024-11-01,3.1938,9.7142,new_york_ny_usa,423.85,-0.68
2024-12-01,4.0361,3.0074,columbus_oh_usa,425.4,-0.91
2024-12-01,2.698,18.9136,corpus_christi_tx_usa,425.4,-0.91
2024-12-01,0.0784,26.4449,mumbai_mh_india,425.4,-0.91
2024-12-01,4.8794,2.0386,new_york_ny_usa,425.4,-0.91
